base_name,step1_file,step4_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step4_syntax_errors,step4_expression_errors,yaml_improved,actionlint_improved
35cfe98c174101f63eda502d9544c91caba6a898c57669574e9ddb3c7e322cf0,35cfe98c174101f63eda502d9544c91caba6a898c57669574e9ddb3c7e322cf0,cd7db7849e5217be386751d616002d43701f4a220e959aa3ee1bda23ad088a59,0.9361,7,1,0,0,0,False,True
7752d77ff0e9ef79f8b80950288aa0330aa453b7fac1446889386bf36659c85b,7752d77ff0e9ef79f8b80950288aa0330aa453b7fac1446889386bf36659c85b,e700e8344982444082d91572e59db89bf9caf54a95aa3a8d107ef07f0b6f6a93,0.9361,16,1,0,0,0,True,True
7aef3c8906cc1c2c0c219486453d9e7d12afa6057c298112becee8c6a00a4bfe,7aef3c8906cc1c2c0c219486453d9e7d12afa6057c298112becee8c6a00a4bfe,1d27398150a68b2a6ab3345c772d997cddd4bf240b531388bdd7a6678f774edf,0.9360,4,1,0,0,0,False,True
14ac7b69a9de471f132d57419f8f0edd08cdba29dbcd6a567df06d02e12897a6,14ac7b69a9de471f132d57419f8f0edd08cdba29dbcd6a567df06d02e12897a6,9268dd58d7b2c19848985f8a6b1002e9d6ec2fe283baf84904ab2aa4bdb01764,0.9360,4,1,0,0,0,True,True
a1dbe20b5329294eebebf343b3399b6ec09c9ed3e4b9c3e5910eeb5f50daaca5,a1dbe20b5329294eebebf343b3399b6ec09c9ed3e4b9c3e5910eeb5f50daaca5,7127762ceeade7ac0958d442d359090f8137ecc571f6145f7bd2b6039aaa3fbc,0.9358,62,1,0,0,0,False,True
f408a12e9c3713e1bb6112b736689d6726ae43b56ae040177a5337d488f6a0d8,f408a12e9c3713e1bb6112b736689d6726ae43b56ae040177a5337d488f6a0d8,956bb70c2953626ff1a24dc16d2f131bb634e2ba7a6e363b5c72a9319c27beb1,0.9358,3,1,0,0,0,True,True
3e89f5616e9da3217965d2a1a028ef253566f5b220132dfe3cea6a349b2161ef,3e89f5616e9da3217965d2a1a028ef253566f5b220132dfe3cea6a349b2161ef,05d0d0ba76dedcd15489458fb7a2e69ed39003cf2d5b1e8d5d8a34b3d79294d2,0.9358,3,1,0,0,0,False,True
96c9455849d73f0408436d6aa3b70b5733664e63ff2328bc489319580a5dfaac,96c9455849d73f0408436d6aa3b70b5733664e63ff2328bc489319580a5dfaac,32339ffca001097928ed3d0359fa28a4aa6fd6ecc2fb265e566cb28db6a91324,0.9357,6,1,0,0,0,False,True
723de8c212a34b32bd28c4862e99f0138767b0815f0fbf94d6ad7a91598ae64c,723de8c212a34b32bd28c4862e99f0138767b0815f0fbf94d6ad7a91598ae64c,a9c1f9d0f611e232bbbb0e01101c4daee558c4821947dde1416836bc70aa3b8b,0.9357,10,1,0,0,0,True,True
340a6bb240ef5c3f55caca952b2492bb18b87f645e5fefda3c624e5a6610b047,340a6bb240ef5c3f55caca952b2492bb18b87f645e5fefda3c624e5a6610b047,c86ecad3ccef10f07594de8e3851f76d8f791f631b9d8081c6f7f58998770d16,0.9355,7,1,0,0,0,True,True
2a776f17bfbaa0b7b40f36d2162dfe2e86914bfa16abf9d8440690fadded51c6,2a776f17bfbaa0b7b40f36d2162dfe2e86914bfa16abf9d8440690fadded51c6,70c741b863dc08d4efe8d0a8f7ad791c1824fb078da70934572cdc1634a9d0ec,0.9354,4,1,0,0,0,True,True
614928b9ce3fa51477c7fdb3e490e5ee71061c876dc3f7c37dde8ee8d9abcef1,614928b9ce3fa51477c7fdb3e490e5ee71061c876dc3f7c37dde8ee8d9abcef1,0d1eb1001197da67eae3f77c77a0ded4fb07c5ae550dbca3a55260d87a6172c9,0.9354,3,1,0,0,0,True,True
41c6f5e378b55dc708956dff85c2207560a5e0e48f82e8d74ae3340b0436bdab,41c6f5e378b55dc708956dff85c2207560a5e0e48f82e8d74ae3340b0436bdab,cce153c12ce685b435642b89faba917ac8a32d75f644f7c45bfcad96940e9e73,0.9354,2,1,0,0,0,True,True
6137206b9d69fe22cc285b184147af5092e3c570dd870fafe300610e17b4971e,6137206b9d69fe22cc285b184147af5092e3c570dd870fafe300610e17b4971e,d561c0cba607d2d05771122386660e42866f21963434e68a89178bcf241e6e14,0.9353,4,1,0,0,0,False,True
6300e34c9b5f7af2b931ed8f8900e30726fbc17b46d0c8156ffc447d7a35f744,6300e34c9b5f7af2b931ed8f8900e30726fbc17b46d0c8156ffc447d7a35f744,911004e554ab0a568eda1f57bd3e70058cb2bca485b6c81afd929ecfd62d7980,0.9353,5,1,0,0,0,False,True
3c4b408230a9458706d4a2a005de5ae6461560a0e8ca901d053ac835364042f5,3c4b408230a9458706d4a2a005de5ae6461560a0e8ca901d053ac835364042f5,c6c8d0de6185b90662ae1b15ad4dfc3e52058333cd2bb26b4c326ba878545a63,0.9353,5,1,0,0,0,False,True
ad7e72ee35ce5c880f952ff96f183fdf5b5d9e38f0f70c277d415bf7b99efda5,ad7e72ee35ce5c880f952ff96f183fdf5b5d9e38f0f70c277d415bf7b99efda5,77226a2800da8713bb9ec6c3db97570c7fa80fa7d1fc66f7df37d93da860fa98,0.9353,5,0,0,0,0,False,False
190071c6c18ff162174c30d09bc5aa2d7635c7f7dcae791bed76edbd90e9f5fb,190071c6c18ff162174c30d09bc5aa2d7635c7f7dcae791bed76edbd90e9f5fb,4f95abddd61da8d49974e0d7fd4579af9a77d3a8a8a1e4d3e09454a34991db6b,0.9351,3,1,0,0,0,False,True
1bbfea20b267faa317b5ba8b541a764094efb13f56b14f90d699daba6496d7b6,1bbfea20b267faa317b5ba8b541a764094efb13f56b14f90d699daba6496d7b6,e7991c4215bd68fc46a9fe1cb7c900dc6324d842d119acd1a02041f67beb9734,0.9351,3,1,0,0,0,True,True
09d08d6da8b9618d28d2c47c1689ce21531eb69d5546e3938de87bd84fc5d783,09d08d6da8b9618d28d2c47c1689ce21531eb69d5546e3938de87bd84fc5d783,6e65d070449870340d972bb0a61bf253cfebb4eafd064cc1871abd49e1a46913,0.9351,4,1,0,0,0,False,True
e387d6e2ffc7e04ffe5f0837c86f0f553eae43171956ce0551a00ecf8c60c494,e387d6e2ffc7e04ffe5f0837c86f0f553eae43171956ce0551a00ecf8c60c494,700fd70c06e9c2c54b44c363a5f54492db0f5a91265a630426eee165d82faaab,0.9350,9,0,0,0,0,False,False
720c30e798b5e5c67606e37fdf7f380247f76d10e2262d929537f5d6aa200e8d,720c30e798b5e5c67606e37fdf7f380247f76d10e2262d929537f5d6aa200e8d,68fc36bac4f3705cace006237165d20af66043dae0dcd7f55deb3aa1c2922b11,0.9350,3,1,0,0,0,False,True
5add1d7204cf5815d4ab3fbb5be17a54608c2d439b41871e978a74f65932665e,5add1d7204cf5815d4ab3fbb5be17a54608c2d439b41871e978a74f65932665e,22f27c5d1982443eab1b43545590ba76e39149fb69016dc032dcddaf04d64c9f,0.9349,11,1,0,0,0,False,True
655775741a984be4c5ab44d0a4d6188df9e329aff77187c7624044d65eafe24a,655775741a984be4c5ab44d0a4d6188df9e329aff77187c7624044d65eafe24a,e2af3d3ce749299ca7ede10f5d969b35089501428d011fef8b339c0bf19b9206,0.9348,5,1,0,0,0,False,True
ad5f5a539bc47b09dec45192dadf02046f5e9b766f3df1c89c7400ff6b05e4ae,ad5f5a539bc47b09dec45192dadf02046f5e9b766f3df1c89c7400ff6b05e4ae,fb4c094c6d7273320da5f12878233ca37642b7c4347236e945eff515d3e21419,0.9348,4,1,0,0,0,True,True
01956462e128e58da1fc0720915e20c39805c67e5bcf48f286abeaf1625fc330,01956462e128e58da1fc0720915e20c39805c67e5bcf48f286abeaf1625fc330,f6deee3701f0697c6eed232662e555f6d9a92f9d18ba4a1576d320daf9330f15,0.9348,5,1,0,0,0,True,True
683d800f9fd265e53fdb083639509cca5820bd0e1fce009004d98e4c2386f782,683d800f9fd265e53fdb083639509cca5820bd0e1fce009004d98e4c2386f782,021ca14de6a3afb527b011ada4adf6085f98250d871a1a19f464641fe9e2075d,0.9347,4,1,0,0,0,True,True
8d5f0c5d1586c541aa8c2ceac5465c5f4202fb67e0a32ce432bc63c40e0e40ea,8d5f0c5d1586c541aa8c2ceac5465c5f4202fb67e0a32ce432bc63c40e0e40ea,efe51154c99e3f3709507d6104972fcbde9018ce31423fc639e48c6fe52ec006,0.9347,4,1,0,0,0,False,True
e51afee6a1b043b2715b2be23328c288ab7cb727988bc4f05146465965e1f818,e51afee6a1b043b2715b2be23328c288ab7cb727988bc4f05146465965e1f818,8c6607ab8b91c0c06d6a34f19bdc2a6cffcdcb0ae1fd6b39f5bf3083f3c1db73,0.9346,13,1,0,0,0,True,True
7bc0d416db3aa472edd499b31f51a228af4aee7991ca96f85d9dd32530f2a729,7bc0d416db3aa472edd499b31f51a228af4aee7991ca96f85d9dd32530f2a729,ac8b728cdf8cc8fb58325ac45d38642cfb482df76c273ef7d5ffa60ddc79a863,0.9346,3,1,0,0,0,False,True
b5f77fcd4c03fffe8f8f1682eb8771086e8990f5418cd31ada7fc8a3ca65f12c,b5f77fcd4c03fffe8f8f1682eb8771086e8990f5418cd31ada7fc8a3ca65f12c,af03a541c4153a3d0d4044c45528d6b8c1cc99cb06ce75db8679d573265750ce,0.9346,2,1,0,0,0,True,True
960f6e19c746ae4fb4b4a11e80e163d0ca1f14d9a1a5ed1eebef7eeb8710f939,960f6e19c746ae4fb4b4a11e80e163d0ca1f14d9a1a5ed1eebef7eeb8710f939,5ffb57dc9867ff00b8081533e4f358f9aa0ecb0c3b17dee7b751c27b9848a894,0.9345,3,1,0,0,0,False,True
08356055e0c70689ce59dd7d4bac4c1d0927b99b4990b476f7e58e5d377a4859,08356055e0c70689ce59dd7d4bac4c1d0927b99b4990b476f7e58e5d377a4859,84613889f85500025366ab3c35c2b6121093721a87973ddbce731385469002c9,0.9344,4,1,0,0,0,True,True
03169d11b8adac690983bdd25a26efb95e81d256dea7336aa1e67fc3e183d70b,03169d11b8adac690983bdd25a26efb95e81d256dea7336aa1e67fc3e183d70b,f1e649aecd7655efb0b527a18d4ade20de45171b7446a39534b6807cc28a7509,0.9344,9,1,0,0,0,True,True
c1f120b0b3e8c12acf4d61c9f9efde34164fc08038c742d56cba6bbbba6e63fd,c1f120b0b3e8c12acf4d61c9f9efde34164fc08038c742d56cba6bbbba6e63fd,1ab89b03a5daaa9bf73b978c3c4068995cb7b95a4bd4a486ad37ec7f40de50a2,0.9344,2,0,0,0,0,False,False
06a0ae7c3c03c406378f9d8b9b4bec09c59010812114a7d7daf0ebbd6b5a7fcc,06a0ae7c3c03c406378f9d8b9b4bec09c59010812114a7d7daf0ebbd6b5a7fcc,ad98327e8825c6563a72dc030e3bb9f65e0ffc4bd2ec2d0ef9ed37e9936701cf,0.9344,2,1,0,0,0,True,True
0a4aed887b5011ac9afd0a04a38f03a4eb27a715529518e7f5a535b43c8fba86,0a4aed887b5011ac9afd0a04a38f03a4eb27a715529518e7f5a535b43c8fba86,afbf07dc2dba7ee3b25b6a951c13ffc38b1a73bd0aa604524278b45f96bb06c2,0.9343,5,1,0,0,0,True,True
a3c12b3de56f4923d706462af3ef9021e730a822f3b3014cef23b6708d6f92bf,a3c12b3de56f4923d706462af3ef9021e730a822f3b3014cef23b6708d6f92bf,006d5d47df0be11f00f6c3d46d488701fa6641362d3bf30162fc3cd4866c877c,0.9343,3,1,0,0,0,False,True
60e69cc77baa6531c8bfc143f89b8ea17f3fe43aab36a67477c3a73fcb8c9e31,60e69cc77baa6531c8bfc143f89b8ea17f3fe43aab36a67477c3a73fcb8c9e31,fef51bdeb5f87872ba1abda0c74331a6f6fce9c9288d7baaaed9b4b0373eb13d,0.9343,10,1,0,0,0,True,True
c87d4fd05e1eebaf1a3d73f27c964829bb12f2a2ed0ab91f0eda2fb02d3d3f0f,c87d4fd05e1eebaf1a3d73f27c964829bb12f2a2ed0ab91f0eda2fb02d3d3f0f,9cf2d6954864ae8f2863914ba56d4d2a8834fc5053d0d1b908929fae5d84f972,0.9343,4,1,0,0,0,False,True
19a38edb9a715c79f8a9672288d3e47975a6d657174223f60e650834807933d8,19a38edb9a715c79f8a9672288d3e47975a6d657174223f60e650834807933d8,f8876d7b0db640bfe51e3686ebc1ba07b94b3d1efba152b3a1443515a8374b48,0.9342,2,1,0,0,0,False,True
ac24b7e4dd2255f556bb683b60df0c777713ea4776ddd9304170085d18a1b7c4,ac24b7e4dd2255f556bb683b60df0c777713ea4776ddd9304170085d18a1b7c4,3879745426ba24a936b70e70e056a29fd737b9069a7c8a98170043beda0fadca,0.9341,26,1,0,0,0,True,True
0d10bd6db956cd0e396a2c68b08b363390468c8a275dd9c18152879cc6164cd6,0d10bd6db956cd0e396a2c68b08b363390468c8a275dd9c18152879cc6164cd6,fbe7a38aa00eb00d06e6c14abccc1ca3e2d66cd09397d7f84017087cdb35a3b8,0.9341,7,0,0,0,0,False,False
2bd97241bd6d299c49f0b3e862f2a5f96acdf870b0fb4f82219d1910fbe1c4e4,2bd97241bd6d299c49f0b3e862f2a5f96acdf870b0fb4f82219d1910fbe1c4e4,2ce4b8d4ef301a1348d65c2007fd07ec65926986ee631c4dddaaf7bd21b5be47,0.9340,13,4,0,0,0,False,True
eda0075d1f8302ea576fdd3cff1f63045f157cb32a4e8320dcba352063649f67,eda0075d1f8302ea576fdd3cff1f63045f157cb32a4e8320dcba352063649f67,335fe0bbcf0103998a86167fe2bfc2adf40b1fc5b93da3598bed78613ea4dfd6,0.9340,4,0,0,0,0,True,False
23f82a04403a90a15963588e425761b6187240d59046d1c725cae5004bf9c78a,23f82a04403a90a15963588e425761b6187240d59046d1c725cae5004bf9c78a,d95e6f686170b6eed034eed6b52a8a22c1f3196e6e5e139795973cd8b4daa457,0.9339,4,1,0,0,0,True,True
5e2979a727485092fa5d75c109de51b8d10080294d0bcd6f64cdcc6f414df5a7,5e2979a727485092fa5d75c109de51b8d10080294d0bcd6f64cdcc6f414df5a7,577af067d0eca70b8f6f9af888c8a2d080a3fa8cacf8d3ce749cd7051fa10d16,0.9339,14,1,0,0,0,True,True
50c1ba20893abcce7d4d3dd9ea0dfbf154084c20828ebd57aa0eef3298eb2e89,50c1ba20893abcce7d4d3dd9ea0dfbf154084c20828ebd57aa0eef3298eb2e89,d71bd4129ef3e45a0dfadeb855ba9b167a698a65fa4996d9b052974e601d66d3,0.9338,2,1,0,0,0,True,True
90084e8bbbacfab71a3845638caf0a318950c8019e1788d7df8b588779a7641c,90084e8bbbacfab71a3845638caf0a318950c8019e1788d7df8b588779a7641c,f61950fa52b16431c9ae3792248958ce2489ba51b7a1d7811ce15765d4fb2112,0.9338,2,1,0,0,0,True,True
a01b8a2a92f4e1345b6b095bc919e6d90ab65a0f873b0a846e1486aada91b86e,a01b8a2a92f4e1345b6b095bc919e6d90ab65a0f873b0a846e1486aada91b86e,e9d11625a881436508a3076b8ba6d20a1e69f120ab42ba3eef80c87caa654e76,0.9338,99,1,0,0,0,False,True
b4e487272053c14ef0b5259ac78db035281f29fcfdb26202c05dbe6e0a145698,b4e487272053c14ef0b5259ac78db035281f29fcfdb26202c05dbe6e0a145698,ce4882da997a191a31895ab537af1c316ceff6ce46785259876c84c0be48395f,0.9338,8,0,0,0,0,False,False
8a2c526057acb1881c3d457f06a17b5223797d59b5f97de0d92c4b78b8d547d1,8a2c526057acb1881c3d457f06a17b5223797d59b5f97de0d92c4b78b8d547d1,876791739e41cc62c2fac1e15aada4bddcc0213efc43f95fdc89d803494ad02b,0.9338,3,2,0,0,0,False,True
f95dc622cbddf7ab4d5efa6eeb65dc706b5be81b41c1738a143062cb2c458be1,f95dc622cbddf7ab4d5efa6eeb65dc706b5be81b41c1738a143062cb2c458be1,44eca5fbc7810aeb942da93acf3450742a97e7f676dd9ca65cef79dc8a8a2db2,0.9337,3,1,0,0,0,True,True
95442e4d43dae6c716d0449523cfe010bbfada58dd653f966d1f1d8921bdfe8e,95442e4d43dae6c716d0449523cfe010bbfada58dd653f966d1f1d8921bdfe8e,0db8638a6d421f72e7d7e63bcbf10d4e88cdbcd3e4d926813f78bd7b2d18d4ff,0.9337,3,1,0,0,0,True,True
f2c24b2a66e4c90d0f43288f5e121b986d953dbc83a9acd17e0d1821c3744740,f2c24b2a66e4c90d0f43288f5e121b986d953dbc83a9acd17e0d1821c3744740,15aea511cf76cc692f64a35ef16b90c141ff7967df54eef79931bb1b6b08e0e0,0.9337,10,1,0,0,0,False,True
deb26d5ed44f2895b786b5e760a9e0426235dec3f8b1a28fd0de89eeacd31357,deb26d5ed44f2895b786b5e760a9e0426235dec3f8b1a28fd0de89eeacd31357,7712ebdc0611c3065f31c54e401024adc275c6a8798c2061f30d1c7f69357ec9,0.9337,4,0,1,0,0,True,True
ee57ca19380a59febb2436fd577c471ba9b68083ec2dbd5ed330d9a178b2a56b,ee57ca19380a59febb2436fd577c471ba9b68083ec2dbd5ed330d9a178b2a56b,4cf7d67f538ec2035d5a48949d9252e5086d64db9acda242c293ade909b6f854,0.9336,5,0,0,0,0,False,False
88eb7bc76e9ae30e3f218371c112c8d32823e42d9725454fbb425fb8dcc6e21a,88eb7bc76e9ae30e3f218371c112c8d32823e42d9725454fbb425fb8dcc6e21a,7af81d49b87a9a0085fe583ce3f4833da99613c06a722646e132f51dbe5570e4,0.9335,12,0,0,0,0,False,False
13ae0a1aef7dda07eaf7f454a5e09d073c96bd9db24ea8f62287ebbfce028552,13ae0a1aef7dda07eaf7f454a5e09d073c96bd9db24ea8f62287ebbfce028552,394d3e4ed809db67c207806ad2a446045976bb4c38b235acff2af58797586a3d,0.9335,3,1,0,0,0,True,True
95c07077993c5fd733f1203e19b50b00be42e94cdd5ba548f7364154c4fa472f,95c07077993c5fd733f1203e19b50b00be42e94cdd5ba548f7364154c4fa472f,ca7fa32ca4d623dd4024d3109290dc4b8f0904a5b900191b53caff8032526c92,0.9335,2,1,0,0,0,False,True
35b3cb0d08e6843eb9b70bf2ff7a8db9df84986011a5d5e5bd663c0ef932aa05,35b3cb0d08e6843eb9b70bf2ff7a8db9df84986011a5d5e5bd663c0ef932aa05,50e177107c2680c0e9092dff0e53e9d7994fae9129e0c0b5fc9b148fa7b2ef51,0.9335,7,1,0,0,0,True,True
abd7ec178216c63d83f921ae59d279e6bc6bccc254674a2cb235b48c56cc569d,abd7ec178216c63d83f921ae59d279e6bc6bccc254674a2cb235b48c56cc569d,dd0178665b644f0a8a3a14f1bfcb95dcdd837446dddc524db29f6887589a34fb,0.9334,7,1,0,0,0,False,True
17ad7d30778b1f57e2c3c7ac861195ff05e2aae6f96b71bbff0e9e39218a0568,17ad7d30778b1f57e2c3c7ac861195ff05e2aae6f96b71bbff0e9e39218a0568,72dabe0059eb8685a6ea78874a2346f966df55b4c5f614a51626e2d9ca4a6a7c,0.9334,5,1,2,0,0,False,True
c938a001f0de5803f372e5c99d3b54828e619e6f960ebee8ecee08e788f58190,c938a001f0de5803f372e5c99d3b54828e619e6f960ebee8ecee08e788f58190,0c455fd2b2c5bd06155e086e566775d3b9a3b67298e36da64954e720759ac6be,0.9333,4,2,0,0,0,False,True
bb3f4b15391ab80eeb652041887543d278fd0683bd6dff9fe6daa86b0c7895c3,bb3f4b15391ab80eeb652041887543d278fd0683bd6dff9fe6daa86b0c7895c3,f0676fc86d15c0abc1bfcbdacbe96745321143a10458662ad02be4ae02790037,0.9332,4,1,0,0,0,False,True
7066af1cd72bb50157d14cce781b626187099cbf99c52943e6be90638abddb94,7066af1cd72bb50157d14cce781b626187099cbf99c52943e6be90638abddb94,a8e38351e08f2414dc726c4dc5b35361e45f65c46915f9fcac60497b2712ca83,0.9332,10,1,0,0,0,True,True
0bb4f076bab28ff3686706e1f9e6b33094ee8f219de6c56a4a8bed3493644ebc,0bb4f076bab28ff3686706e1f9e6b33094ee8f219de6c56a4a8bed3493644ebc,a9904c9074a7d2ed7772f39fb444ef030a43c3fbcb67005dbbba8b27a7f2501e,0.9332,4,1,0,0,0,True,True
72bffa5a74bb7c19d6d20f3f6a0c1c878d2561df3dccd458fec98f4b9f18da03,72bffa5a74bb7c19d6d20f3f6a0c1c878d2561df3dccd458fec98f4b9f18da03,567809e70091ef953957743b1d23cc5571faecea6dc29857edfba6aed37fc489,0.9332,6,1,0,0,0,False,True
12e07eeae4c2bd8ba7675d35f4833880ef838b4e1d7975524d0ec43643ebb1a1,12e07eeae4c2bd8ba7675d35f4833880ef838b4e1d7975524d0ec43643ebb1a1,24394dacd70f596105f9842efee0c809bbed395f3c79b64cf124ecc1b61ff263,0.9331,7,1,0,0,0,True,True
c7ceac126540c86015c49b007654f77220aeff7dd40695a61d3246977ff4b6c5,c7ceac126540c86015c49b007654f77220aeff7dd40695a61d3246977ff4b6c5,a050e20d431d69804b2f096bdbd25fa358f2234a8a2ad8c0912fddcb79c74f2a,0.9330,3,0,0,0,0,False,False
2fc34b839077c3243ff553ccede3fbfdb0b034f30a3011f3c5b5340f16627a08,2fc34b839077c3243ff553ccede3fbfdb0b034f30a3011f3c5b5340f16627a08,4ad294affd21e0bdda75480d543b667be08651c5cd408d40c3188abb2b69dfbb,0.9330,3,1,0,0,0,True,True
7418397a4c967fad23112d97491b9eccc82ae1a06aa499e2e3666c78693134b3,7418397a4c967fad23112d97491b9eccc82ae1a06aa499e2e3666c78693134b3,d2035e5728fc575a2120986cce87cce19bb5af2c782d048146dc3729c7cdfbf8,0.9330,4,1,0,0,0,True,True
5fe4cdb98079faab99604a94d0ac065e718cd57556da1937cf8e3173c84b6300,5fe4cdb98079faab99604a94d0ac065e718cd57556da1937cf8e3173c84b6300,ac09b71575cbbc631deb3caff6651b4e3f76ac92a056927c7f42be5fb69c0328,0.9329,8,1,0,0,0,False,True
24546d6f607efaca6ba30f69d0e779b3e4d0feabd47f47c16015b5e24f33d7ce,24546d6f607efaca6ba30f69d0e779b3e4d0feabd47f47c16015b5e24f33d7ce,fe01eea0d21490d96614eb3a0f28339924da6b531d723351320be9c5cb412e67,0.9329,2,1,0,0,0,False,True
161b2724602d6ddc29f3a88422a7d52531126534ca9f074a18845a23e218d117,161b2724602d6ddc29f3a88422a7d52531126534ca9f074a18845a23e218d117,a3ddb3538460166dacd6c32cc01a949b3563c61b003ebb3439a751ee494eb625,0.9329,6,1,0,0,0,True,True
96c43d734ac88156fcd2f049483ed441db33c9096cd78f3d9c062b21c5e24480,96c43d734ac88156fcd2f049483ed441db33c9096cd78f3d9c062b21c5e24480,2f5ed2cfee59d21b86b5d7b6932d913e1fb46aa248a392c1205e7e40ef9e05b8,0.9328,4,2,0,0,0,False,True
1910a7fba9f44708ed252d6367f83b536b5af6c42952d8ac50a7e487f32f578c,1910a7fba9f44708ed252d6367f83b536b5af6c42952d8ac50a7e487f32f578c,42e33fd886fff76284d874cc6f04dcdf20805c9faf5a6549029eda87c134a53f,0.9328,15,1,0,0,0,False,True
278eff06f826d55399099086edf03e7b60798f0768bc6373bb7019c2b85dca0a,278eff06f826d55399099086edf03e7b60798f0768bc6373bb7019c2b85dca0a,dda70dcb086ec77670ccdecdf9221eac8b40475a9d6229b2216b3c875a3a492b,0.9328,2,1,0,0,0,True,True
14a8a25da05053ffde02152685d46f88e4f899192e41b8738ab3da875ffa7b74,14a8a25da05053ffde02152685d46f88e4f899192e41b8738ab3da875ffa7b74,1d0d34ee412834e5439429dd907873580b88779cb4218447888e32eb8c85b538,0.9328,2,1,0,0,0,True,True
28b93aafe6d9495b08a59ec03fae861c1aafa336da9109116c8244b68ef03e5f,28b93aafe6d9495b08a59ec03fae861c1aafa336da9109116c8244b68ef03e5f,e739d6da989af921bbb92a8cfcf600206f94a9d51592005ed815daadb7a3dc30,0.9327,10,1,0,0,0,False,True
3d96b665e5004e70d28c5b76455cb8b289a6e93cd1a187db24353296c44b72ed,3d96b665e5004e70d28c5b76455cb8b289a6e93cd1a187db24353296c44b72ed,edc027d551bcd608fbb673fd5cb91590a078407083b83353205635f6df6488df,0.9327,6,1,0,0,0,True,True
38f7b236e4679af00cb3d6f958a8fb9efdfee5a895f0db3576045f1d2c124962,38f7b236e4679af00cb3d6f958a8fb9efdfee5a895f0db3576045f1d2c124962,09a3e2c471221b9cb5d9529c9944fc76ef5c3160cf0ae5c59c7b93151eec3de9,0.9326,5,1,0,0,0,False,True
b02fe68b97729beb550478d2c308ce450851d30d3638993d74a565d2f40c3e01,b02fe68b97729beb550478d2c308ce450851d30d3638993d74a565d2f40c3e01,da2bc987d7d6f4d371f0ac6964f85285863718493d24e5c5b7765fad71b5f305,0.9326,5,1,0,0,0,False,True
d5f3e99ee3400e6e62334a10ebdba914614ad8ae011c122a2f1381b7ed6f8080,d5f3e99ee3400e6e62334a10ebdba914614ad8ae011c122a2f1381b7ed6f8080,203e4ebf3fdf68404cffbcd4b8682975a14c8de0b400e8a21d3eb0495a0faae4,0.9326,12,0,0,0,0,False,False
aa0c71794e60dc96f989b33220c760238489910efdd4be6959504a3a59004a74,aa0c71794e60dc96f989b33220c760238489910efdd4be6959504a3a59004a74,b7ccb05bf50c3843dda1afa1b6c664cfdb63e3ec3f1b6933f413ea9546f0e18d,0.9324,5,1,0,0,0,True,True
5737e3799e04bee52f5f48681940ca972d8466e187b0a2413acb9fd5b8aeb47c,5737e3799e04bee52f5f48681940ca972d8466e187b0a2413acb9fd5b8aeb47c,023fc94afc12f2f3a5781e4f87438e4db0993eb1bdc006f979c7a8d81db2b6ad,0.9323,3,1,0,0,0,False,True
142a8905dc5e8c99ce5dcc2532bd4306a266fbd347e5e0e44dd153b0b5be8f89,142a8905dc5e8c99ce5dcc2532bd4306a266fbd347e5e0e44dd153b0b5be8f89,f30db714a8b3f721e83de2a2362c52694bd3a20aee9b60ffeaf39ebb0f1f0765,0.9323,3,1,0,0,0,False,True
2371ff339b1f93e548a58aa4464e94a20060c2a410a1720fecff913e91ebd97b,2371ff339b1f93e548a58aa4464e94a20060c2a410a1720fecff913e91ebd97b,aa3fcb005f48d28dd97a1d26b230f1f0a8de335d6c6ddeff4f74bf995ac93af7,0.9322,4,1,0,0,0,False,True
69d3fa1910a104119c5d3fc6187febf8a94d60a2070aaea9989a401111b9c433,69d3fa1910a104119c5d3fc6187febf8a94d60a2070aaea9989a401111b9c433,76a02ca53c1bfd483034811a271ee57deab2d1961d230d6af9562c25b08f6b65,0.9322,11,1,0,0,0,True,True
006e169be99b73dbc7c23da09eae8c0219914e9625322fb9d32122c74b251e1b,006e169be99b73dbc7c23da09eae8c0219914e9625322fb9d32122c74b251e1b,026f169af58362a0614e344f31de91b863535bdd0b8c2e94ca4f5f0de0815cb1,0.9321,16,1,0,0,0,False,True
9bca29fe0f2c9edb75b36ea691fecbd9b51337a0142f71c845c248382d64166a,9bca29fe0f2c9edb75b36ea691fecbd9b51337a0142f71c845c248382d64166a,61909576dfee3796532b9a5f7f0da9d3f5b408e746b2a9eeaf1ea1e421890183,0.9320,5,1,0,0,0,True,True
37d0b80e641142ee280cb88fdd79200aa12cec581922e629a765239b8f53981b,37d0b80e641142ee280cb88fdd79200aa12cec581922e629a765239b8f53981b,ba6d1a26e6649eb26e520714cae53f6048abc5295a1d02e7c85c88b05acc11fb,0.9319,23,2,0,0,0,False,True
a4304310f6ddc32c3576fe4431953828842b5e98d7f19bb5d4825842c0914071,a4304310f6ddc32c3576fe4431953828842b5e98d7f19bb5d4825842c0914071,46c651bdb2abfa07d43fd732027d091190d37930c5533a3355e4fe7bea9baceb,0.9319,3,1,0,0,0,True,True
7f95f7cdf8b548b85f0094b73d4a4ad400f3b3fd53d16818e120f24efb5e1edb,7f95f7cdf8b548b85f0094b73d4a4ad400f3b3fd53d16818e120f24efb5e1edb,32ebbd3a8c707a30d25992d02d9038acd3fb93f7205c8e582c6eb8c75d8df7ac,0.9319,5,4,0,0,0,False,True
