base_name,step1_file,step2_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step2_syntax_errors,step2_expression_errors,yaml_improved,actionlint_improved
d6fff57e26fa618e2a053333d282a0b0c3f957822db12042eb5ab0cc2a7adba8,d6fff57e26fa618e2a053333d282a0b0c3f957822db12042eb5ab0cc2a7adba8,4e85719c2686855ee868c2b6452dd55b3fc81a53fb1b8df8aea594f31a66af87,0.9945,1,1,0,0,0,True,True
6a8345ef99da64d41fe33ac6c7ace04dc774154abce0ad41ad1fc75eac46b9e0,6a8345ef99da64d41fe33ac6c7ace04dc774154abce0ad41ad1fc75eac46b9e0,e88382c47f510b3b4eba23d6fc4ceb129680848c9f1b08504b9e509843928798,0.9943,1,1,0,0,0,False,True
6f3ca3c72e84e911b49c62ab0ad6ee3321fba0d167d7fe8dd4d30e20dd0ceca4,6f3ca3c72e84e911b49c62ab0ad6ee3321fba0d167d7fe8dd4d30e20dd0ceca4,9c7e11607f0b7833c824b60edae48b96f5e82460f9101f592ed1801f260736c0,0.9943,1,0,0,0,0,False,False
2d1945255ac78626ee850ca554f367ffe59f2d3aa94d5199c903e39c8aec90fc,2d1945255ac78626ee850ca554f367ffe59f2d3aa94d5199c903e39c8aec90fc,65a7c7e868912df7593f4893d59e56dccb8368d4d5e4f3f17e9f6b8159684f7b,0.9943,1,1,0,0,0,False,True
cdaea6bcde044185772abb9b0c5d6dd29092e9cd5bd6c1a5c33a6d04c7f5f5dc,cdaea6bcde044185772abb9b0c5d6dd29092e9cd5bd6c1a5c33a6d04c7f5f5dc,fcc0251115e9d1c64abc85e8272345228a26f6c8789113102c9811f78f02454e,0.9943,1,1,0,0,0,False,True
b7723c0e8d8580882a4d512d0ce982416f71259528cfa72abe16084e1cfc23a2,b7723c0e8d8580882a4d512d0ce982416f71259528cfa72abe16084e1cfc23a2,885af4588e741a8b23e218735b34d00bf3cb89ddf08a0c8ba4e68979391ae2ec,0.9943,1,1,0,0,0,True,True
c3fbbea575d7f6ec6e074c78857c862e225820d4cf3ff69c0cfbf17f4ba4e04e,c3fbbea575d7f6ec6e074c78857c862e225820d4cf3ff69c0cfbf17f4ba4e04e,8d31171f8a3bfe1b9ce286e885fe227efbad7d644073ae6c7c7271b9b22edf7c,0.9942,1,1,0,0,0,False,True
7b909036ecd5f9b429d09bdacf11c68c2a0cb15f02b284f6fcb281a7134267b9,7b909036ecd5f9b429d09bdacf11c68c2a0cb15f02b284f6fcb281a7134267b9,92b4db960fdc1373b4423ed10fc4fa75b417066a532c933967356c94bf5ab04b,0.9942,2,1,0,0,0,False,True
2f687a24f3641a37cde909a2aea6ccb566bb553c55e1397b6b21bbe5d1ca9905,2f687a24f3641a37cde909a2aea6ccb566bb553c55e1397b6b21bbe5d1ca9905,43f5b135d9eadb9f4a83f5e8692cced703006018a2218053c4e4841196caa4fb,0.9942,1,1,0,0,0,False,True
bdf3251df695c8e9f299ce84fe578d6868bfd8fe8fe15f08509cf1974b35f5ed,bdf3251df695c8e9f299ce84fe578d6868bfd8fe8fe15f08509cf1974b35f5ed,7e57587ab72a5aea13a8fafe0b819dd57715c21a18d7bd236235bf38d74f2ffc,0.9942,1,1,0,0,0,True,True
ac24b7e4dd2255f556bb683b60df0c777713ea4776ddd9304170085d18a1b7c4,ac24b7e4dd2255f556bb683b60df0c777713ea4776ddd9304170085d18a1b7c4,fe37c270e18482c05eee89fa157a2287640529181f4ae104f1b2d3b46f92af97,0.9941,1,1,0,0,0,True,True
f71df3f858d565e731980b486d2654967b57c624eb80fe79808190ea04f0f777,f71df3f858d565e731980b486d2654967b57c624eb80fe79808190ea04f0f777,cf6821929652994ffbf69fb9adacf7b70c769dc77e74a3029c55d4c5dadce993,0.9941,1,1,0,0,0,False,True
0fa4ebb74f65e4f18c663f897ca39c09e78f438d1167bf4f26a46afa74b87997,0fa4ebb74f65e4f18c663f897ca39c09e78f438d1167bf4f26a46afa74b87997,7a955b32a6ee8c5531c409a7830b9e39169867632eb8b97ec7bf11b402675c9e,0.9941,1,0,0,0,0,False,False
259c4b06c7d2b6850c157fdaeefbd25293dc62229f0ffc66b50508fac6072cff,259c4b06c7d2b6850c157fdaeefbd25293dc62229f0ffc66b50508fac6072cff,96eb566f362675e144b8bea304727169de02239ecb55cafd7643e5c01863c362,0.9941,2,1,0,0,0,True,True
29d98bee3d33d1aae891efcc299d305912cf07460c32cb7a4644f8127afc0751,29d98bee3d33d1aae891efcc299d305912cf07460c32cb7a4644f8127afc0751,e3f6cecd46d6bd15c4d9e8507225aa5e7068ade34bf5531813a6729837285310,0.9941,2,1,0,0,0,True,True
6d852ea88b27cc10254f423c1f014b5841e7b15845b7197b69f631e69c0fa6b1,6d852ea88b27cc10254f423c1f014b5841e7b15845b7197b69f631e69c0fa6b1,15dd5294d40f115ad70223c872caded9e12432b1cc5d2d5d7b9e09f8e7990dc1,0.9940,2,1,0,0,0,True,True
cb453f03982d93c4c32218cc48d143bf8c952a76ba3108b451a3d2030ed2b61e,cb453f03982d93c4c32218cc48d143bf8c952a76ba3108b451a3d2030ed2b61e,dd146173c05c18056560e72b684179ddaf22ad98f400ea1f6137f9f41ef09ff9,0.9940,1,1,0,0,0,False,True
7fdcfb13e87b30147351127e1424023c9cc0fcfeec6dc99c726b33d96f6598cb,7fdcfb13e87b30147351127e1424023c9cc0fcfeec6dc99c726b33d96f6598cb,1329fd39304f6073305d1c48391c0c604f1265f0638ebed57ce797930cc5e6ac,0.9940,1,1,0,0,0,True,True
11c7e2ad28b266660f899bc7346ad709924ad1afe66e1759271c0892ab275b39,11c7e2ad28b266660f899bc7346ad709924ad1afe66e1759271c0892ab275b39,c1c61199dfd3305ecc9d9becd0e1d9d5ea90f6f128bd599ff60bce7438172822,0.9940,1,1,0,0,0,False,True
203c7099bde10f98e506098b1fa7f19dd1e43a870b493dbb1063ad834d9138b8,203c7099bde10f98e506098b1fa7f19dd1e43a870b493dbb1063ad834d9138b8,5a53bc58033eb55d0799475902c7d71bed7e918fbbf50188c0e501b239dbcca1,0.9939,1,1,0,0,0,False,True
64b86bcab6e62fe871cdce9cc0ae93bd81ec82c66213cead884b14fd2b19adf2,64b86bcab6e62fe871cdce9cc0ae93bd81ec82c66213cead884b14fd2b19adf2,338bcbbc3533835af28bf194d92e30aa22e31bdd81f6a9675f3b9abe778bec80,0.9939,7,1,0,0,0,False,True
690a46e32373f56d22743c54de7042b98037a4c8e3a363469f250b70fae1aabe,690a46e32373f56d22743c54de7042b98037a4c8e3a363469f250b70fae1aabe,a6e7098de04796d757e79472ce0ab5118a496ec8b375f077573d7045af4e84e6,0.9939,1,1,0,0,0,True,True
39ec13be2321238d24edd3d4c865e522eaa41fa01011e810cef1c602dceec5ca,39ec13be2321238d24edd3d4c865e522eaa41fa01011e810cef1c602dceec5ca,eef0a838ab43c2d63257c591554ef479f8c71e3bc5c593a7e7cbcf585881a479,0.9938,1,1,0,0,0,True,True
b4c744fbf8d5e010e3041e511b26718d69a7292cca7ba907e49ecaed4f535f0b,b4c744fbf8d5e010e3041e511b26718d69a7292cca7ba907e49ecaed4f535f0b,1fffc4654963cf6d571574749d2e23c75aca7db9a3c587a18f4e9492e88aa093,0.9938,1,1,0,0,0,True,True
0dad22b8f50a2ab1f538e86c8a9e214f478c8433478a52467124c4aa0ddd3efd,0dad22b8f50a2ab1f538e86c8a9e214f478c8433478a52467124c4aa0ddd3efd,d4aac78d9a727b9d4fa6d755a2f99b77670148e1182e850d72d601bc0722fa86,0.9938,1,0,0,0,0,False,False
e4774b3a11a8f810ffd16d9d13fe4d82f7c64d7e9db1601b1f1445c81065ab9c,e4774b3a11a8f810ffd16d9d13fe4d82f7c64d7e9db1601b1f1445c81065ab9c,f79608a631e061d94c26c3d3e7e72a076bf935ce99bc10a5a63a052ab44e9e91,0.9938,1,1,1,0,0,False,True
10b99dda0853cd328c283a25d7efab4e1bfd571450f911e3827192b2bd78577a,10b99dda0853cd328c283a25d7efab4e1bfd571450f911e3827192b2bd78577a,153a55c536af463a66babe42dc7a2ac99170bc74476eb64be5c5980d7ad54c75,0.9938,1,1,0,0,0,False,True
b9db63b2610d9aa5c4110d9234b71b18edbba1c089ee345ba047f5f38a44ad9d,b9db63b2610d9aa5c4110d9234b71b18edbba1c089ee345ba047f5f38a44ad9d,e1565be4c92a9b1465b33b60301cef8552a2e4fe6f8fc01399c5e814f66c0ef4,0.9937,1,1,0,0,0,True,True
780d7dfb286b1195a8fe495cf8b0e0af995ec7dc76bd67cab8ced72de5ba5139,780d7dfb286b1195a8fe495cf8b0e0af995ec7dc76bd67cab8ced72de5ba5139,4ad9d55521e18175ba175455165daf313717fd743bfc4747d55bd34422395a2f,0.9937,1,1,0,0,0,False,True
cda1f7db4bc2f59323d4bdccf39ebe9336c059fedec138fd83a1edb5cc6e0410,cda1f7db4bc2f59323d4bdccf39ebe9336c059fedec138fd83a1edb5cc6e0410,2e0653fdc00445974c54e28f0689f7362e938f324d30e68232497ae455ff85dc,0.9937,1,1,0,0,0,True,True
6f641cc0f147b1ab166d51b9315eb19a737edadfe5cdc4b756a10587be8d2e72,6f641cc0f147b1ab166d51b9315eb19a737edadfe5cdc4b756a10587be8d2e72,f5b567a167aef622f5fd3e4c3d34c89a8eec3b77ca7979c26fd4227aed32b258,0.9937,1,0,0,0,0,False,False
c09ac9ab437473ccc080ef178b6c0424b54ffb532db03a884f2ac6a0bce94586,c09ac9ab437473ccc080ef178b6c0424b54ffb532db03a884f2ac6a0bce94586,fb8c97c0ccc5e14493e01c505d4bc0b87a87f6d9ccaf09849924f5de71d6e794,0.9937,2,2,0,0,0,False,True
ce1ed19068842a12b3af6f64aea8dff6b4ef1bcf03ac93e3b638547ef36fd5f7,ce1ed19068842a12b3af6f64aea8dff6b4ef1bcf03ac93e3b638547ef36fd5f7,7b00928c9914a995eb9e4815e877b2ddfe73c5f1023dde9a8c916864821c0a11,0.9936,1,0,0,0,0,False,False
397d06d3388062ab201a006edb42ad2ca6fc353327f055e54fe8d6fadfadb781,397d06d3388062ab201a006edb42ad2ca6fc353327f055e54fe8d6fadfadb781,9ad51f5e512b16947c01f0af73660c3e9c2f10a98b215a82285c3eaedb97ef6a,0.9936,2,1,0,0,0,True,True
8007fcfc39a28ba99cdd691f5663dc92a65f8e6dca97f0c787f6f6a0e9717110,8007fcfc39a28ba99cdd691f5663dc92a65f8e6dca97f0c787f6f6a0e9717110,939a3afd0bc513362136eb94249f56c48671e6a30715198c33059e60bbfd0ef3,0.9935,3,1,0,0,0,True,True
9be8499aaed0b5d7ca25b08c0298756a7889d42fa6ed72e030d7ecbb523d3b33,9be8499aaed0b5d7ca25b08c0298756a7889d42fa6ed72e030d7ecbb523d3b33,e1631eb10f4603f05e77c124944eb12b32ceffa8904ad7e32f2c3d5435cc7bd3,0.9935,1,1,0,0,0,True,True
a31e17f8b1c6d8d04f12422f8a9e5477f4c83a994359e62423af4c5767e654f0,a31e17f8b1c6d8d04f12422f8a9e5477f4c83a994359e62423af4c5767e654f0,38cf6ea0990a07ab4f2db938dc237d504414bcd290416af0cddceadff8231362,0.9935,1,1,0,0,0,False,True
6517c7d58faa53266599b45cb27dc51e4d0dd71245cfe2499d780f7e61a97c87,6517c7d58faa53266599b45cb27dc51e4d0dd71245cfe2499d780f7e61a97c87,d398853d8bdd22746c214c44e192f568a62735f66d7b092f24e597a19338c31d,0.9935,1,1,0,0,0,False,True
72e15b2430823a7395fae9db9b9bcbd71c7bd6ad0889587f2d5560dbe8e63444,72e15b2430823a7395fae9db9b9bcbd71c7bd6ad0889587f2d5560dbe8e63444,105c823376e8a87b1fb12a2f5fb4e193893a8e1dd2a8d2b1dcd496f982b01a06,0.9935,2,1,0,0,0,True,True
12800d2f921ef14202fc9591fef0068d6c476ee0022af2c818e2640656598f9d,12800d2f921ef14202fc9591fef0068d6c476ee0022af2c818e2640656598f9d,46bbc75ebe1dbfb67b5f1e57ec4d799e1d48915f901a4f55f2e0ac3e99637504,0.9935,2,0,0,0,0,False,False
c91d5d3c9da7a660d0f0604508613bdfbb2b332774f2282a3693455c877c66cd,c91d5d3c9da7a660d0f0604508613bdfbb2b332774f2282a3693455c877c66cd,5e85700d9d283c9ea8ab46daa0333b624d74e045f505ab99d0561027f8b8ce3f,0.9935,1,1,0,0,0,True,True
5b0fe82d010167f18ab796df066bda5c1557976b16d40f2f38e5ea08c1b4adfc,5b0fe82d010167f18ab796df066bda5c1557976b16d40f2f38e5ea08c1b4adfc,5f8769be8a05cfbb7f75183bc01440cff3a792699c37977c3343979ffacfde4e,0.9935,3,4,0,0,0,False,True
d241bfc1156cce0927aaf8534dadc746e8126be05ce67ece949dfcf2111b746e,d241bfc1156cce0927aaf8534dadc746e8126be05ce67ece949dfcf2111b746e,3b289d5b7a5c0bb0d61889688fe786bbcc52245f8e0744c29915f1708620ae2c,0.9935,1,1,0,0,0,False,True
ecf6507423da9f6ad5b036d3342eb8d61a4f70f018765abc20e378adb716dbd7,ecf6507423da9f6ad5b036d3342eb8d61a4f70f018765abc20e378adb716dbd7,5ff36731be93b41bc2c431098e9015250e37c5ecb96c2b3e1516ee4fe9eb40ef,0.9934,1,1,0,0,0,True,True
d1c5ca8e5776f21b4b5d22bdf8b814e6c76602cc77b86bc5212d3917a0441394,d1c5ca8e5776f21b4b5d22bdf8b814e6c76602cc77b86bc5212d3917a0441394,3d5975a18bb5bed608aba01c8720d9685cb97cfb7dab087ac997b8cb140b6974,0.9934,5,1,0,0,0,True,True
1ea6927a455a5c8c03afcc6f3312bfb5ba6d3710992c5f14b8479918be0e8542,1ea6927a455a5c8c03afcc6f3312bfb5ba6d3710992c5f14b8479918be0e8542,c7b6492574d198fb4c4060d39ab7ee67bb7104185a1de79371e5741ac7c2f081,0.9933,1,2,0,0,0,False,True
51bf8f6ef31d1a9e55c70a8a7830e4b53e1652fea6dc49f4137473ae48d15652,51bf8f6ef31d1a9e55c70a8a7830e4b53e1652fea6dc49f4137473ae48d15652,486b6ffb0c963e2e386f9fed371f658d373b8049cb5c97c5dd5765627dc74110,0.9933,5,1,0,0,0,False,True
ed6cf9897f1e06505c05d67e5011dc3a25793075944dec7e321f63047a42b705,ed6cf9897f1e06505c05d67e5011dc3a25793075944dec7e321f63047a42b705,6b105d43e12236df55ccc591633e64ca7f9e8bc2a858640e5960d6d8736877a3,0.9933,1,1,0,0,0,False,True
a9eac1261346cd693ea75cd72ddbd443edfd3964b4884b1f2f3955b6d575c03d,a9eac1261346cd693ea75cd72ddbd443edfd3964b4884b1f2f3955b6d575c03d,3236e483ca6232272dcb43f44e6e4f56fce93fcdcb9fbcf4fd61a7ddda88a92e,0.9933,1,1,0,0,0,False,True
736bbf6ab1c37ffc56ab14310000af13e0a7c2b6035efe7d0cee182d3bb63b6b,736bbf6ab1c37ffc56ab14310000af13e0a7c2b6035efe7d0cee182d3bb63b6b,14401d0c70cc2a83c3a7a8cabad2627bce03642beff5ba96b24dba69d95ba825,0.9932,2,0,0,0,0,False,False
30ea7620c741a1d28c229d6edb33c8b70b1e9e21b22d258ca75cfb8bdefde578,30ea7620c741a1d28c229d6edb33c8b70b1e9e21b22d258ca75cfb8bdefde578,29d9688d1a080f8b4d67fee137ce267efe55448f514e081e57a212e968b2b2c5,0.9931,1,1,0,0,0,True,True
c0fa6f1673554702fa334500cffb9bdb98f880c6908b070a53fc627da47c8b23,c0fa6f1673554702fa334500cffb9bdb98f880c6908b070a53fc627da47c8b23,f4166416597d896b771022d86d10140ae550103745f84086fc49c9b21e77bd11,0.9931,1,0,0,0,0,False,False
8f8b4360aaf84a7f379876c172c6565c9f2724cdd7d450555f11691a8678d275,8f8b4360aaf84a7f379876c172c6565c9f2724cdd7d450555f11691a8678d275,ae3aa02b148ceb519297e1729c8da6eab7dc1d62cb2db36a80d2f52f66310337,0.9931,1,1,0,0,0,False,True
9b1bddcfc63ee52daf50ab88113a7152e3b4bac1267907b4560d26b2afb7d2be,9b1bddcfc63ee52daf50ab88113a7152e3b4bac1267907b4560d26b2afb7d2be,c5bca2a361c0f7120a7eeaec30a22272cf28703f21ad141622a5c3235ec4325b,0.9931,1,1,0,0,0,True,True
bdb368be55aad12b03e838793e1974b33584628eec4dc6c17a40a74fe362d987,bdb368be55aad12b03e838793e1974b33584628eec4dc6c17a40a74fe362d987,0e7003e6c9d488597b11b917d00e2c4c2d0786c75684f0d9c9a57941f190854f,0.9931,1,2,0,0,0,False,True
d08a3ba8f942f00d17a48da33427bc663848e527fb91bdaa7ada7b6f8a88ca3c,d08a3ba8f942f00d17a48da33427bc663848e527fb91bdaa7ada7b6f8a88ca3c,0f475a6bf3b95409592f1e45139d8196b8011c80ac0d93532d0d544a4bbb4559,0.9930,2,1,0,0,0,True,True
082993bd51603b70e9de63668819ed4b20ca7195127300ec04bfb23fe46d5ea3,082993bd51603b70e9de63668819ed4b20ca7195127300ec04bfb23fe46d5ea3,970d69e9d3559901ef448ec28b3a101f408ef3cad4181075206d5ae1e3068234,0.9930,3,1,0,0,0,True,True
db6bba2d3d52292d5850337d82e2317eb59070a4149f1d32f9a001cd3baaa6e9,db6bba2d3d52292d5850337d82e2317eb59070a4149f1d32f9a001cd3baaa6e9,3a88e6b6f82b2fba6c71f0c7a583c8d106ddfdbac23a4f77ef4882745decb982,0.9930,1,1,0,0,0,False,True
8d2ca49d1d2fb6945cbdd34342db6c66fd343be3865ca02580c6de3030c6b9de,8d2ca49d1d2fb6945cbdd34342db6c66fd343be3865ca02580c6de3030c6b9de,2b220af86fc8ba1f07c952dd4ed6dfccad024d45dc095658514de43afcbef1b7,0.9930,2,1,0,0,0,False,True
e0650994e1e65b8d8b4d3dc2b664378d80791110c714c40bfe1fe4b86f2a14b4,e0650994e1e65b8d8b4d3dc2b664378d80791110c714c40bfe1fe4b86f2a14b4,1635eb11e52f381f7f9f068a4281980fd9cf3773ad54dc05b01f9ac465e89789,0.9930,1,0,0,0,0,False,False
61c5fc225f075e766c54ca001256ff78ab21a477418644861323a06edb19b5ef,61c5fc225f075e766c54ca001256ff78ab21a477418644861323a06edb19b5ef,c4460152ddaa9a6b8d9d8e29a5f1cbbc89e3627c4680facd31fa62ce737ef263,0.9930,2,1,0,0,0,False,True
819ef04d2fa11222537f7a660b9bc4ee11803c1baf3a714717407ab517de3136,819ef04d2fa11222537f7a660b9bc4ee11803c1baf3a714717407ab517de3136,407ff04ce28753c7690e27eb1025410ccec3b73dacdef5eafcc86d4be4bd0607,0.9929,1,1,0,0,0,True,True
da282942e8308ba4c64fd5819ca0e79bb8ecf57a996a764611503855acf6b19f,da282942e8308ba4c64fd5819ca0e79bb8ecf57a996a764611503855acf6b19f,a70afff232bc6e1560312aa0c495b85c66c0abc8f86f52f04e848e97d5dc4c64,0.9929,1,1,0,0,0,False,True
55cffdd3dabec04a4acd45f3e2774d64fa258dca62d83242b27b89e66e23ecb2,55cffdd3dabec04a4acd45f3e2774d64fa258dca62d83242b27b89e66e23ecb2,f5d4d95b8b1ed01365efe1b4778d9cccb6df40029063a098873bd10a1848123e,0.9929,2,1,0,0,0,False,True
0e4ce33d3a3318828dd3f0b410efcb49dc42da41bf3e8cbca7dbefbf2ea102f8,0e4ce33d3a3318828dd3f0b410efcb49dc42da41bf3e8cbca7dbefbf2ea102f8,5fb03cb26dd45bc893ddc4aa2e7ecd11fe6fbe1e07d76325a2bfa00e1491c000,0.9929,1,0,0,0,0,False,False
3088be530e8a3a5c0ff5955eb76ff2a4438d727273d952c029be15cba2db6bdf,3088be530e8a3a5c0ff5955eb76ff2a4438d727273d952c029be15cba2db6bdf,ee357281f8fbc1e904689d12836e0e86e126e285d56795300ba68c23c393189b,0.9929,1,1,0,0,0,True,True
c0afb9d74a3226511d0fc7a5b6c76932096488fcf143f899a621030c12de3f3a,c0afb9d74a3226511d0fc7a5b6c76932096488fcf143f899a621030c12de3f3a,8290192b5ea50c5aa9ef1f8fce32883e2e029aa1378d4848273219fa82ac733d,0.9928,1,1,0,0,0,True,True
c056f0fee4d0c99f50270640b3b140c89cefeeaf6882efa065f56212c5b46560,c056f0fee4d0c99f50270640b3b140c89cefeeaf6882efa065f56212c5b46560,b134e9d1e21537d260e333351c7924cae55529349fbb6c31c61a54c7528d608e,0.9928,1,1,0,0,0,False,True
8c63943e583ef976e0a6ed539bb4c40adb138ac8d6682bc96d31fdb8c94e9de3,8c63943e583ef976e0a6ed539bb4c40adb138ac8d6682bc96d31fdb8c94e9de3,7b119f85d5383fc18440952196a93a6e07ff61fe83b34f2774ccfea99687876d,0.9928,2,2,0,0,0,False,True
c10a8ffde2a7cc568beb8fd488fe40744682c79c5289d99548fc120911b2cbf8,c10a8ffde2a7cc568beb8fd488fe40744682c79c5289d99548fc120911b2cbf8,45496b8ec1f5215c9777ce87e0083a6ad3c3a2428facbc7b99925fac75c1bf57,0.9928,1,1,0,0,0,False,True
0826905c25f425598c053a588e0dce1cca364245e77baa485ce654a8db45d39e,0826905c25f425598c053a588e0dce1cca364245e77baa485ce654a8db45d39e,8e825862f7756498a039a818765cadae04e64a0eac9beea30360044c29349530,0.9927,1,0,0,0,0,False,False
fafd47175e299644238c056c058c26a29991af06dcaabe404a7ec61aa7222121,fafd47175e299644238c056c058c26a29991af06dcaabe404a7ec61aa7222121,f6ce3e1d8c1f1efc4689724598e53a170a6e8e9d9c9454bf25a6b8adffefb17d,0.9927,2,1,0,0,0,True,True
6c737b506a9949bef8b1849d7e4e22af3502a7117e74e85f1be3583bce421516,6c737b506a9949bef8b1849d7e4e22af3502a7117e74e85f1be3583bce421516,6ff02e5d93736d9a6a32fa4c55a897fcef4fa8c5f8c81bc02bcb5d989427c5a5,0.9926,3,1,0,0,0,False,True
3048a7fbb900e9f56ead28266c8d7bb7b57439c02a0275fc896e0d5a6301c38f,3048a7fbb900e9f56ead28266c8d7bb7b57439c02a0275fc896e0d5a6301c38f,126a70f36258abea3bb3aeb476598175e7e7c3473020ae5fd64b9706779533f6,0.9926,1,1,1,0,0,True,True
58edc0152c9bff0af42179d9ecb7807a35985286425c545118843c53bcbad244,58edc0152c9bff0af42179d9ecb7807a35985286425c545118843c53bcbad244,fc7bd5faab85bb14d123c894550420bcb86886f2ed3a5226e92187d5138a3fb8,0.9926,1,0,0,0,0,False,False
da837e74ed5bf6aad146b75e152333495e2f5c2e94c984a8c2aa0247085c2931,da837e74ed5bf6aad146b75e152333495e2f5c2e94c984a8c2aa0247085c2931,788b340081a40d554f4fd7235310835d678f1d021db68bfb41042924b459d95f,0.9925,2,1,0,0,0,True,True
be8c2cb6fcda29978f59a62e03a5bbb6f649be8f2f83e1ffff57e71d53a032fe,be8c2cb6fcda29978f59a62e03a5bbb6f649be8f2f83e1ffff57e71d53a032fe,34c746db7ad1bf9ffc0b2d091d83e7a4bee5ef65830daa77f90feb7ef89f7ec4,0.9925,1,1,0,0,0,True,True
afc8a9cae4fe957598d619fd31a530f7f25996417226be44099fbaa62d4b9327,afc8a9cae4fe957598d619fd31a530f7f25996417226be44099fbaa62d4b9327,7e948dd2b3f71f6a20e759eb2d856d9a32f466d60b0ecf20d9b1a2d226445f9a,0.9925,2,0,0,0,0,False,False
fc8fcba7a831937f7f4943f8176333aeccd981a92d792b5416811026a69dae57,fc8fcba7a831937f7f4943f8176333aeccd981a92d792b5416811026a69dae57,9cd9f6de337b22e3418be8a5183f57797262234f05a28f7854813c5bac1ccb97,0.9925,14,3,0,0,0,False,True
7fa528d485d9747c4c9cb8b41c6b8a641aba6a3821157cc1010ce87fa4e2067e,7fa528d485d9747c4c9cb8b41c6b8a641aba6a3821157cc1010ce87fa4e2067e,24c3d9937377345f202050e553307bc7854c4a339b6caa6de6b70f9a2e5524e8,0.9925,1,0,0,0,0,False,False
9376665a37122e84f461b8d4f37140552294dc1bf694568e668b2304fcd21bb0,9376665a37122e84f461b8d4f37140552294dc1bf694568e668b2304fcd21bb0,bad6f473cead3cc6bfd94cb4972905d5e5cfcad281a833412bf0f6ae82022f94,0.9925,1,1,0,0,0,False,True
be9677a70d036484df20f0a05db34b8ade8afadd2dbda1a6b4ee900593ec2c81,be9677a70d036484df20f0a05db34b8ade8afadd2dbda1a6b4ee900593ec2c81,d42f4ee21336f8f2d45f25c4c95e763abd404108e548e371c73ed3390edac5f1,0.9925,1,1,0,0,0,False,True
44d18802ddd97be3e90e2c2462399f5a8b26018da170188fb9f8bb90ca6d9b7a,44d18802ddd97be3e90e2c2462399f5a8b26018da170188fb9f8bb90ca6d9b7a,b6e57d1d50c60f346291b36cf7fdf10cf6ff3ef815c86e21a1a3fb8d01a117a8,0.9924,1,1,0,0,0,False,True
715e4a664cd5b759d371a038100c72e216df9cb6d4ca713bbda3f993cde1ff74,715e4a664cd5b759d371a038100c72e216df9cb6d4ca713bbda3f993cde1ff74,1cda56d2494c68726944881d482b23f14d3d89c726f202485dbd05fdab0d049a,0.9924,1,1,0,0,0,False,True
bfe359decceaba7f10ab262a982879eceeb46014d9e146d00acf4d8ec8bb893d,bfe359decceaba7f10ab262a982879eceeb46014d9e146d00acf4d8ec8bb893d,f30830f628afe03a764120d211e9208669e71064ae2be39d4f6aa1642e0b23da,0.9924,2,1,0,0,0,False,True
47d8fde647c041ab00198af9ef736c6d1b2c5c97795f3d2068ae7da2e32b01f6,47d8fde647c041ab00198af9ef736c6d1b2c5c97795f3d2068ae7da2e32b01f6,0840e1e9e694ee3c0043940efeb2e7dbc75f9380955b753dbd3d9e7a4c60ef0c,0.9924,2,1,0,0,0,True,True
df4cc4c3768c64be646e6e7ffe03d300cfab6d7781fae9225222e43279c91e0c,df4cc4c3768c64be646e6e7ffe03d300cfab6d7781fae9225222e43279c91e0c,dd73055ad39d38144241f9a0320d95c721f6e6cfe2e0509a2b72fde997816b8c,0.9924,1,1,0,0,0,False,True
1f8c6f149652b2b6e86be6d00f85a42146c3f52cd2345751c07d0ff6ac9490b3,1f8c6f149652b2b6e86be6d00f85a42146c3f52cd2345751c07d0ff6ac9490b3,c3d1f849661e12b35732bf8ccc4aa471fa057322f10fd6250450d3be587952c7,0.9924,1,1,0,0,0,False,True
28d9fae9d8a2647fdb0e3ec2a6c49e77f292eb2ace114c203957498db9786fd0,28d9fae9d8a2647fdb0e3ec2a6c49e77f292eb2ace114c203957498db9786fd0,ab7a090c07fe2b2669368404573a2124a46862ddd1d4ba9dbbd1a0b259aceda9,0.9923,1,1,0,0,0,True,True
3196be60c9a5dbd4f0da95588e585420655acb8759a9652ca88bfbe0135252df,3196be60c9a5dbd4f0da95588e585420655acb8759a9652ca88bfbe0135252df,d58d92cbfe26a863e217bbdb04660ed5a3ac7d0f3b68497fc9ff380d509e2a57,0.9923,16,1,0,0,0,True,True
95e3fb536d30ca09a156cd24fdee1ecc4dbbe29fc699e90616da7604194cbbfc,95e3fb536d30ca09a156cd24fdee1ecc4dbbe29fc699e90616da7604194cbbfc,aea1dcd34a97c95a5439313e373af2425f6d01763600d5b8e187e38c429c8635,0.9923,16,1,0,0,0,True,True
e673a19ad9e48e253ab4a9320009652a9c3844d15ad29efa9636a263ab1cc2c4,e673a19ad9e48e253ab4a9320009652a9c3844d15ad29efa9636a263ab1cc2c4,0e2d16bfd4ea1a36be53fec4f54048f39a9eff718a710e5e7284ccc63ff75789,0.9923,16,1,0,0,0,True,True
47eab637c2b1fa804cb260e25e301fef0abed59d14c613ad88f7dfcc91852713,47eab637c2b1fa804cb260e25e301fef0abed59d14c613ad88f7dfcc91852713,260b70f9f9d388a665945092687210973b35a2069bcc49fd05783f99c39fb4a8,0.9923,1,1,0,0,0,False,True
